Hearing Date,Decision Date,Case Number,Address,Type,Section,Description,Decision
"June 12, 2025","July 22, 2025",69 of 2025,1421 Wightman Street,Variance,Section 912.04.E,15’/1-story maximum accessory structure height; 21’-4”/ 2-story height proposed,Decision: The Applicant’s request for a variance from Section 912.04.E to allow for theconstruction of a garage to a height that is not to exceed 21’-4”/2-stories ishereby APPROVED; subject to the condition that the garage may not be usedfor a second dwelling unit.
"February 4, 2021 (Virtual Hearing)","March 12, 2021",24 of 2021,1422 Rush Street,Variance,Section 903.03.E.2,"1,800 sf minimum lot size, three 770 sf lots and one 769 sf lot proposed","Decision: The Applicant’s request for a variance from Section 903.03.E.2 to allow reducedlot sizes, is hereby APPROVED, subject to the conditions that an easementreflecting use of the new lots for parking on Parcels Nos. 22-K-132, 132-A, 133and 133-A must be record and Applicant shall obtain all necessary zoningapprovals for the proposed parking area."
"March 14, 2024 (Hybrid hearing)","April 12, 2024",27 of 2024,1423 Liverpool Street,Variance,Section 912.04.K(1),Fences in front yards shall be no higher than 4’ and open; 6’ high privacy fence proposed within front yard,"Decision: The Applicant’s request for a variance from Section 912.04.K(1) to allow aclosed fence, with a 6’ height and with a 22’ setback from the front propertyline is hereby APPROVED."
"February 11, 2021 (Virtual Hearing)","March 10, 2021",18 of 2021,1423 Severn Street,Variance,Sections 903.03.C/925.06.A,"Maximum 4 ft. fence allowed and 25 ft. front yard setback required, 6 ft. fence and 8 ft. front setback proposed",
"March 11, 2021 (Virtual Hearing)","April 23, 2021",45 of 2021,143 Merrimac Street,Variance,Section 903.03.D.2,"15’ front setback required, 0’ requested","Decision: The Applicant’s request for variances from the front and side setbackstandards in Section 903.03.D.2 are APPROVED, subject to the conditionsthat the parking pad is permitted for two vehicles only and the Applicantshall obtain curb cut approval from the Department of Mobility andInfrastructure."
"April 8, 2021 (Virtual Hearing)","May 21, 2021",87 of 2021,1437 Muldowney Avenue,Variance/Review,Section 911.02,Two-unit residential use is not permitted in the R1D zone,"Decision: The use of the Subject Property for two units may continue as a legalnonconforming use, with the parking pad at the rear."
"June 9, 2022 (Virtual Hearing)","July 8, 2022",117 of 2022,1440 Bennington Avenue,Variance,Section 903.03.A.2,"30’ minimum front setback, 15’ provided","Decision: The Applicant’s request for a variance from Section 903.03.A.2 to construct aporte-cochere with a 15’ front setback, is hereby APPROVED."
"May 6, 2021 (Virtual Hearing)","June 11, 2021",95 of 2021,1445 Bennington Avenue,Variance,Section 912.04.E,"15’ maximum height, 21’ requested","Decision: The Applicant’s request for a variance from Section 912.04.E to allow adetached garage of a height not to exceed 21’ is hereby APPROVED, subject tothe condition that the accessory garage is designed and constructed forpermitted accessory uses only."
"September 3, 2020 (Virtual Hearing)","October 12, 2020",171 of 2020,148 Madeline Street,Review,Section 911.02,Two-unit residential use is not permitted in the R1D District,Decision: The use of the Subject Property for two units may continue.
"April 7, 2022","May 6, 2022",66 of 2022,1500 Arch Street,Special Exception,Section 921.02.A.4,Change from one non- conforming use to another,"Decision: The Applicant’s request for a special exception pursuant to Code Section921.02.A.4 for a change of nonconforming use is hereby APPROVED, subjectto the condition that Applicant maintains hours of operation consistent withhours proposed."
"March 18, 2021 (Virtual Hearing)","May 2, 2021",61 of 2021,1501 Preble Avenue,Variance,Section 905.04.E.3,"60’ maximum height, 70’ requested","Decision: The Applicant’s request for a special exception pursuant to Sections 911.02and 911.04.A.5 for a public assembly (limited) use and variances from Sections905.04.E.3 and 905.04.E.3.c(2)(c)(i) to construct an 11,000 sf addition, with a 5’ stepback,is hereby APPROVED."
"March 18, 2021 (Virtual Hearing)","May 2, 2021",61 of 2021,1501 Preble Avenue,Variance,Section 905.04.E.3.c(2)(c)(i),"10’ step back for portion of building above 65’, 5’ step back requested","Decision: The Applicant’s request for a special exception pursuant to Sections 911.02and 911.04.A.5 for a public assembly (limited) use and variances from Sections905.04.E.3 and 905.04.E.3.c(2)(c)(i) to construct an 11,000 sf addition, with a 5’ stepback,is hereby APPROVED."
"March 18, 2021 (Virtual Hearing)","May 2, 2021",61 of 2021,1501 Preble Avenue,Special Exception,Section 911.02,Public Assembly (limited) use,"Decision: The Applicant’s request for a special exception pursuant to Sections 911.02and 911.04.A.5 for a public assembly (limited) use and variances from Sections905.04.E.3 and 905.04.E.3.c(2)(c)(i) to construct an 11,000 sf addition, with a 5’ stepback,is hereby APPROVED."
"March 6, 2025","April 3, 2025",12 of 2025,151 Shady Avenue,Special Exception,Section 911.02,Restaurant (General),"Decision: The Applicant’s request for a special exception pursuant to Section 911.04.A.57to allow a 2,500 restaurant (general) use on the Subject Property is herebyAPPROVED."
"October 12, 2023 (Virtual Hearing)","November 16, 2023",142 of 2023,1513 Methyl Street,Variance,Section 911.02,Non-conforming two-unit residential use,Decision: The use of the Subject Property for two units may continue as a legalnonconforming use in the R1A-H District.
"May 18, 2023 (Virtual Hearing)","June 1, 2023",63 of 2023,1531 Saw Mill Run Boulevard,Variance,Section 906.02.F.2,Variance requested to floodproofing standards consistent with 906.02.I Floodplain Ordinance standards,"Decision: The Applicant’s request for a variance from Section 906.02.F.2 to allow theinstallation of a wet floodproofing system, in compliance with AmericanSociety of Civil Engineering flood-proofing standards, is hereby APPROVED."
"November 12, 2020 (Virtual Hearing)","December 24, 2020",177 of 2020,1514 Arch Street,Variance,Section 925.06.C,"Minimum 3’ interior side setback required, 0’ requested",Decision: The Applicant's request for a variance from Section 925.06.C to allow a 0’setback from the interior side setback requirement on the 1518 Arch Streetside of the Subject Property is hereby APPROVED.
"August 8, 2024","August 29, 2024",119 of 2024,1515 Saint Patrick Street,Review,Section 911.02,Two-unit residential is not permitted in H District,Decision: The use of the structure for two units is legally nonconforming and maycontinue.
"June 1, 2023 (Virtual Hearing)","June 9, 2023",59 of 2023,1523 Bellaire Place,Variance,Section 903.03.B.2,"30’ exterior side setback required, 9’ proposed","Decision: The Applicant’s request for a variance from Section 903.03.C.2 to allow for theconstruction of an open gazebo structure, set back 9’ from the exterior sideproperty line, is hereby APPROVED."
"April 3, 2025","April 24, 2025",28 of 2025,1528 Beechview Avenue,Special Exception,Section 921.02.A.4,Change of non-conforming use from ground floor medical office (ground floor) and four dwelling units (2nd and 3rd floors) to six dwelling units,Decision: The Applicant’s request for a variance from Section 921.02.A.1 and a specialexception pursuant to Section 921.02.A.2 to allow the conversion of the groundfloor commercial tenant space into two dwelling units is hereby APPROVED;subject to the condition that any curb cuts shall be reviewed and approved bythe Department of Mobility and Infrastructure.
"April 3, 2025","April 24, 2025",28 of 2025,1528 Beechview Avenue,Special Exception,Section 921.02.A.1,Expansion of non-conforming use,Decision: The Applicant’s request for a variance from Section 921.02.A.1 and a specialexception pursuant to Section 921.02.A.2 to allow the conversion of the groundfloor commercial tenant space into two dwelling units is hereby APPROVED;subject to the condition that any curb cuts shall be reviewed and approved bythe Department of Mobility and Infrastructure.
"April 3, 2025","April 24, 2025",28 of 2025,1528 Beechview Avenue,Variance,Section 921.02.A.1,Expansion of non-conforming use by more than 15%,Decision: The Applicant’s request for a variance from Section 921.02.A.1 and a specialexception pursuant to Section 921.02.A.2 to allow the conversion of the groundfloor commercial tenant space into two dwelling units is hereby APPROVED;subject to the condition that any curb cuts shall be reviewed and approved bythe Department of Mobility and Infrastructure.
"May 19, 2022","July 12, 2022",115 of 2022,1530 Cliff Street,Variance,Section 903.03.C.2,"1,800 sf minimum lot size per unit required; 706 requested (42 units on School Building parcel); and 1,640 sf (4 units on Townhouse parcel) requested","Decision: The Applicant’s request for dimensional variances, as described in the findingsof fact and conclusions of law, are hereby APPROVED."
"May 19, 2022","July 12, 2022",115 of 2022,1530 Cliff Street,Variance,Section 903.03.C.2,10’ minimum interior side yard setback; 2’-7” proposed (Townhouse parcel),"Decision: The Applicant’s request for dimensional variances, as described in the findingsof fact and conclusions of law, are hereby APPROVED."
"May 19, 2022","July 12, 2022",115 of 2022,1530 Cliff Street,Variance,Section 903.03.C.2,"25’ minimum front setback, 0’ proposed (Townhouse parcel)","Decision: The Applicant’s request for dimensional variances, as described in the findingsof fact and conclusions of law, are hereby APPROVED."
"May 19, 2022","July 12, 2022",115 of 2022,1530 Cliff Street,Variance,Section 912.04.A,"25’ minimum front setback; 0’ requested (garden/playground parcel), and 5’-3” (parking lot parcel) requested","Decision: The Applicant’s request for dimensional variances, as described in the findingsof fact and conclusions of law, are hereby APPROVED."
"May 19, 2022","July 12, 2022",115 of 2022,1530 Cliff Street,Variance,Section 912.01.D,"10’ interior side setback required, 7’-7’ requested (Parking lot parcel) Accessory residential use on different zoning lot than primary use (Garden/playground)","Decision: The Applicant’s request for dimensional variances, as described in the findingsof fact and conclusions of law, are hereby APPROVED."
